kd 	 theta 	 phi
169	1.9889568263423456490057716905539564322680234909057617187500000000000000000000000000000000000000000000e-02	3.9400390893886860776973435349646024405956268310546875000000000000000000000000000000000000000000000000e-02
170	-1.1025499199428780150444850960411713458597660064697265625000000000000000000000000000000000000000000000e-02	-9.7564394709470664973638420747192867565900087356567382812500000000000000000000000000000000000000000000e-03
171	-1.4607570103089254423545106931214832002297043800354003906250000000000000000000000000000000000000000000e-02	-3.3202131929559883238844975039683049544692039489746093750000000000000000000000000000000000000000000000e-02
172	1.7874654301276438062018314667511731386184692382812500000000000000000000000000000000000000000000000000e-02	2.4701707052491847504960276182828238233923912048339843750000000000000000000000000000000000000000000000e-02
173	-3.8245027056704413749577131653722972259856760501861572265625000000000000000000000000000000000000000000e-03	7.0336655381901137112921063021531153935939073562622070312500000000000000000000000000000000000000000000e-03
174	-3.7605737149572671280950419969713038881309330463409423828125000000000000000000000000000000000000000000e-03	-1.5357346548115536483125609379385423380881547927856445312500000000000000000000000000000000000000000000e-02
175	-1.4854550052293797116065299235287966439500451087951660156250000000000000000000000000000000000000000000e-02	-6.3801407196223110327576444333885774540249258279800415039062500000000000000000000000000000000000000000e-04
176	-9.2539813730893039078750916814897209405899047851562500000000000000000000000000000000000000000000000000e-03	-5.7066689283930870438266147459671628894284367561340332031250000000000000000000000000000000000000000000e-03
177	2.1822778074837578116129677141543652396649122238159179687500000000000000000000000000000000000000000000e-02	-1.1557340920686371907311063012002705363556742668151855468750000000000000000000000000000000000000000000e-02
178	3.8167602962733096494396534126281039789319038391113281250000000000000000000000000000000000000000000000e-02	-7.7316570223602805803087001379481080221012234687805175781250000000000000000000000000000000000000000000e-03
179	1.0843319181509287769255012179314690001774579286575317382812500000000000000000000000000000000000000000e-03	6.3253685354358471851221601411907613510265946388244628906250000000000000000000000000000000000000000000e-03
180	-4.1854705009774610668937810942225041799247264862060546875000000000000000000000000000000000000000000000e-02	1.1521645990045079402386285494230833137407898902893066406250000000000000000000000000000000000000000000e-02
181	-1.3278566872424037853539502407329564448446035385131835937500000000000000000000000000000000000000000000e-02	-2.7453630324470387757962441810377640649676322937011718750000000000000000000000000000000000000000000000e-03
182	4.1186492455968705395097373411772423423826694488525390625000000000000000000000000000000000000000000000e-02	-1.2133851832944072407505231581126281525939702987670898437500000000000000000000000000000000000000000000e-02
183	1.3278566872424037853539502407329564448446035385131835937500000000000000000000000000000000000000000000e-02	2.7453630324470387757962441810377640649676322937011718750000000000000000000000000000000000000000000000e-03
184	-4.1854705009774610668937810942225041799247264862060546875000000000000000000000000000000000000000000000e-02	1.1521645990045079402386285494230833137407898902893066406250000000000000000000000000000000000000000000e-02
185	-1.0843319181509222717124663049048649554606527090072631835937500000000000000000000000000000000000000000e-03	-6.3253685354358480524838981295943085569888353347778320312500000000000000000000000000000000000000000000e-03
186	3.8167602962733068738820918497367529198527336120605468750000000000000000000000000000000000000000000000e-02	-7.7316570223602675698826303118948999326676130294799804687500000000000000000000000000000000000000000000e-03
187	-2.1822778074837564238341869327086897101253271102905273437500000000000000000000000000000000000000000000e-02	1.1557340920686364968417159104774327715858817100524902343750000000000000000000000000000000000000000000e-02
188	-9.2539813730892987037046637510684377048164606094360351562500000000000000000000000000000000000000000000e-03	-5.7066689283930879111883527343707100953906774520874023437500000000000000000000000000000000000000000000e-03
189	1.4854550052293795381341823258480872027575969696044921875000000000000000000000000000000000000000000000e-02	6.3801407196223099485554719478841434465721249580383300781250000000000000000000000000000000000000000000e-04
190	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	1.2371489828239733144155110267092823050916194915771484375000000000000000000000000000000000000000000000e-02	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
193	-3.4490372610269583175668373087319196201860904693603515625000000000000000000000000000000000000000000000e-02	-1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
194	-1.7245186305134788118387234590045409277081489562988281250000000000000000000000000000000000000000000000e-02	-8.3761865868036550208941548589791636914014816284179687500000000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	-1.7245186305134788118387234590045409277081489562988281250000000000000000000000000000000000000000000000e-02	-8.3761865868036550208941548589791636914014816284179687500000000000000000000000000000000000000000000000e-03
197	3.4490372610269583175668373087319196201860904693603515625000000000000000000000000000000000000000000000e-02	1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
198	-2.0812157572449495324118373673627502284944057464599609375000000000000000000000000000000000000000000000e-02	3.3411211818347393009975832001146045513451099395751953125000000000000000000000000000000000000000000000e-02
199	-1.6993055499634094479555201928633323404937982559204101562500000000000000000000000000000000000000000000e-02	2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
200	-1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18	5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18
201	-1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18
203	1.6993055499634094479555201928633323404937982559204101562500000000000000000000000000000000000000000000e-02	-2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
204	-2.0812157572449495324118373673627502284944057464599609375000000000000000000000000000000000000000000000e-02	3.3411211818347393009975832001146045513451099395751953125000000000000000000000000000000000000000000000e-02
205	2.9640870706040288451443842632215819321572780609130859375000000000000000000000000000000000000000000000e-02	2.4825531715668605614588670960074523463845252990722656250000000000000000000000000000000000000000000000e-02
206	3.1438891014772166188073754256038228049874305725097656250000000000000000000000000000000000000000000000e-02	2.6331452734066458643003016959482920356094837188720703125000000000000000000000000000000000000000000000e-02
