kd 	 theta 	 phi
11591	-2.7635381615353719897409945360777783207595348358154296875000000000000000000000000000000000000000000000e-02	1.7861800448631469373506064357570721767842769622802734375000000000000000000000000000000000000000000000e-02
11592	1.6915857691102237359004334393830504268407821655273437500000000000000000000000000000000000000000000000e-02	-9.0432543427857621509691199435110320337116718292236328125000000000000000000000000000000000000000000000e-03
11593	-2.5367950592780157646755068157062851241789758205413818359375000000000000000000000000000000000000000000e-03	2.9393009352957605306855271010135766118764877319335937500000000000000000000000000000000000000000000000e-02
11594	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
11595	-2.5367950592780079584198649200743602705188095569610595703125000000000000000000000000000000000000000000e-03	2.9393009352957605306855271010135766118764877319335937500000000000000000000000000000000000000000000000e-02
11596	-2.6512937113507526604161412819848919752985239028930664062500000000000000000000000000000000000000000000e-02	8.5884085486561591998855291762993147131055593490600585937500000000000000000000000000000000000000000000e-03
11597	-2.4124924785636422952528334917587926611304283142089843750000000000000000000000000000000000000000000000e-02	-1.9080704268076714019697348589943430852144956588745117187500000000000000000000000000000000000000000000e-02
11598	-1.0683126035464244451556405043040108124421261952502297531975017363947699777781963348388671875000000000e-17	1.3353907544330305564445506303800135155526577440627871914968771704934624722227454185485839843750000000e-18
11599	-2.4124924785636419483081382963973737787455320358276367187500000000000000000000000000000000000000000000e-02	-1.9080704268076710550250396636329242028295993804931640625000000000000000000000000000000000000000000000e-02
11600	2.6512937113507609870888259706589451525360345840454101562500000000000000000000000000000000000000000000e-02	-8.5884085486561886901846207820199197158217430114746093750000000000000000000000000000000000000000000000e-03
11601	-1.3235207852806792766520160853360721375793218612670898437500000000000000000000000000000000000000000000e-02	-2.9278844105954382470713426300790160894393920898437500000000000000000000000000000000000000000000000000e-02
11602	1.1529599333902539048946067623546696268022060394287109375000000000000000000000000000000000000000000000e-02	-2.4479337847655303905813894971288391388952732086181640625000000000000000000000000000000000000000000000e-02
11603	3.3215711691148334938628039481045561842620372772216796875000000000000000000000000000000000000000000000e-02	-1.1069246818202323201507653038788703270256519317626953125000000000000000000000000000000000000000000000e-02
11604	-3.8944445447392729677578781888811106361985967292500473990735088136716512963175773620605468750000000000e-18	-2.0770370905276120440383409660981013466682710465411113021083622243168065324425697326660156250000000000e-17
11605	3.3215711691148307183052423852132051251828670501708984375000000000000000000000000000000000000000000000e-02	-1.1069246818202364834871076482158969156444072723388671875000000000000000000000000000000000000000000000e-02
11606	-1.1529599333902181695910016401285247411578893661499023437500000000000000000000000000000000000000000000e-02	2.4479337847656164328657979467607219703495502471923828125000000000000000000000000000000000000000000000e-02
11607	-1.3235207852806721642857645804269850486889481544494628906250000000000000000000000000000000000000000000e-02	-2.9278844105954219406706684480923286173492670059204101562500000000000000000000000000000000000000000000e-02
11608	3.4532523826872628391893016441827057860791683197021484375000000000000000000000000000000000000000000000e-02	-8.6007148965557903008694040636328281834721565246582031250000000000000000000000000000000000000000000000e-03
11609	3.0572765920460251432011489214346511289477348327636718750000000000000000000000000000000000000000000000e-02	7.9050300600741767089590927852782442641910165548324584960937500000000000000000000000000000000000000000e-04
11610	2.0735825909135980303632518229051129310391843318939208984375000000000000000000000000000000000000000000e-03	3.8089572236651228487325226979010039940476417541503906250000000000000000000000000000000000000000000000e-02
11611	8.8260904433844244217771679572592802287545055150985717773437500000000000000000000000000000000000000000e-04	3.4502707067375869287584322364637046121060848236083984375000000000000000000000000000000000000000000000e-02
11612	-1.7987668849994308573904281925740784342892243405733800065693372971509234048426151275634765625000000000e-17	-3.0836003742847389648393524466501190175889226565125039725145938973582815378904342651367187500000000000e-17
11613	8.8260904433741201643298657231184733973350375890731811523437500000000000000000000000000000000000000000e-04	3.4502707067376500726929577922419412061572074890136718750000000000000000000000000000000000000000000000e-02
11614	-2.0735825909121118060252086934269755147397518157958984375000000000000000000000000000000000000000000000e-03	-3.8089572236652123604638831011470756493508815765380859375000000000000000000000000000000000000000000000e-02
11615	3.0572765920461115324302525664279528427869081497192382812500000000000000000000000000000000000000000000e-02	7.9050300600728756663521101799574353208299726247787475585937500000000000000000000000000000000000000000e-04
11616	-3.4532523826873155747829713391183759085834026336669921875000000000000000000000000000000000000000000000e-02	8.6007148965559308134709581850074755493551492691040039062500000000000000000000000000000000000000000000e-03
11617	-3.6826388950707837806330946506250256788916885852813720703125000000000000000000000000000000000000000000e-03	3.6186677002540405811981116812603431753814220428466796875000000000000000000000000000000000000000000000e-02
11618	-2.8491606911762732204373982369816076243296265602111816406250000000000000000000000000000000000000000000e-03	4.2942888436451928657611176731734303757548332214355468750000000000000000000000000000000000000000000000e-02
11619	-2.2640779880622286662772424392642278689891099929809570312500000000000000000000000000000000000000000000e-02	3.4277085647851761058407804583225697570014744997024536132812500000000000000000000000000000000000000000e-04
11620	-5.0936798407732811200254730010783532634377479553222656250000000000000000000000000000000000000000000000e-02	-2.3850285414130506511654061796434689313173294067382812500000000000000000000000000000000000000000000000e-02
11621	-2.4666770203304974606872690401360159739851951599121093750000000000000000000000000000000000000000000000e-02	2.8306064983775703833290826594293321250006556510925292968750000000000000000000000000000000000000000000e-03
11622	-8.1826515695447721001565711859655239927485102227264213148316684964811429381370544433593750000000000000e-17	-8.7963504372606301309278304656960328877872368148662512998825491195020731538534164428710937500000000000e-17
11623	-2.4666770203304551334344552060429123230278491973876953125000000000000000000000000000000000000000000000e-02	2.8306064983781033771170765334090901887975633144378662109375000000000000000000000000000000000000000000e-03
11624	5.0936798407732110371970435380717390216886997222900390625000000000000000000000000000000000000000000000e-02	2.3850285414128789135412844757411221507936716079711914062500000000000000000000000000000000000000000000e-02
11625	-2.2640779880628070230841331067495048046112060546875000000000000000000000000000000000000000000000000000e-02	3.4277085646272457963856794549428741447627544403076171875000000000000000000000000000000000000000000000e-04
11626	2.8491606911764835556588604248418050701729953289031982421875000000000000000000000000000000000000000000e-03	-4.2942888436453566236572498837631428614258766174316406250000000000000000000000000000000000000000000000e-02
11627	-3.6826388950709364362989806096493339282460510730743408203125000000000000000000000000000000000000000000e-03	3.6186677002541779712974090443822205998003482818603515625000000000000000000000000000000000000000000000e-02
11628	-2.9735370674947237540353128792958159465342760086059570312500000000000000000000000000000000000000000000e-02	-1.8478001318044102313509213786346663255244493484497070312500000000000000000000000000000000000000000000e-02
