kd 	 theta 	 phi
169	-3.4303602081692669001355966429400723427534103393554687500000000000000000000000000000000000000000000000e-02	9.4200224799118950635978819718729937449097633361816406250000000000000000000000000000000000000000000000e-02
170	1.6100026113820594117938676008694145616798376933163916557845141142024658620357513427734375000000000000e-17	-3.3448071936364832360545389753649677862629662188770351960442894778680056333541870117187500000000000000e-17
171	3.2543254357872662685391418335711932741105556488037109375000000000000000000000000000000000000000000000e-02	-8.9366179939527945474964099048520438373088836669921875000000000000000000000000000000000000000000000000e-02
172	-1.3270908841893705010432127780144681391720944466355164292892254707112442702054977416992187500000000000e-17	2.4651755900693191038754662641602840427845453688819772619655878997946274466812610626220703125000000000e-17
173	-2.7868378072902110637043548990732233505696058273315429687500000000000000000000000000000000000000000000e-02	7.6528624399338440742468492317129857838153839111328125000000000000000000000000000000000000000000000000e-02
174	8.1167249401465141053433784818729502645042681176863405556609620816743699833750724792480468750000000000e-18	-6.3238472492847279673923348109693435946885147794194973608350451854676066432148218154907226562500000000e-18
175	7.7804138469721598616729251294885660798426210232674285786555468114045197580708190798759460449218750000e-20	-1.1178442902027000377651623876036811311268969703323645364934080248531245160847902297973632812500000000e-17
176	-4.5634037911810955423508318062886246480047702789306640625000000000000000000000000000000000000000000000e-02	-6.1498021618458666159856562671848223544657230377197265625000000000000000000000000000000000000000000000e-02
177	1.3094983760234251400320947093123547546950627048221223874824303834429883863776922225952148437500000000e-17	2.5926931540330254493552425781294010413643154973253185380244190127996262162923812866210937500000000000e-17
178	5.3697426876082345048590838132440694607794284820556640625000000000000000000000000000000000000000000000e-02	7.2364525910739607716948285087710246443748474121093750000000000000000000000000000000000000000000000000e-02
179	-1.9775858954540281458843669383734660887464832342073732529552643200077000074088573455810546875000000000e-17	-3.4139884909989677311182376882972287126047824379468029198925194123148685321211814880371093750000000000e-17
180	-5.7241649382168829918171581994101870805025100708007812500000000000000000000000000000000000000000000000e-02	-7.7140843814519077792368761947727762162685394287109375000000000000000000000000000000000000000000000000e-02
181	2.2845133532750981128362956355600875634583617464841605315672978804286685772240161895751953125000000000e-17	3.7993430685552094750185869241986105500670771478342532812000342801184160634875297546386718750000000000e-17
182	5.8292042488424629376186913987112347967922687530517578125000000000000000000000000000000000000000000000e-02	7.8556390211733245765302058316592592746019363403320312500000000000000000000000000000000000000000000000e-02
183	-2.2845133532750981128362956355600875634583617464841605315672978804286685772240161895751953125000000000e-17	-3.7993430685552088587210047202831375721541355206575113490075068511941935867071151733398437500000000000e-17
184	-5.7241649382168836857065485901330248452723026275634765625000000000000000000000000000000000000000000000e-02	-7.7140843814519063914580954133271006867289543151855468750000000000000000000000000000000000000000000000e-02
185	1.9775858954540287621819491422889390666594248613841151851477917489319224841892719268798828125000000000e-17	3.4139884909989671148206554843817557346918408107700609876999919833906460553407669067382812500000000000e-17
186	5.3697426876082275659651799060156918130815029144287109375000000000000000000000000000000000000000000000e-02	7.2364525910739552205797053829883225262165069580078125000000000000000000000000000000000000000000000000e-02
187	-1.3094983760234242155857214034391452878256502640570094891936392400566546712070703506469726562500000000e-17	-2.5926931540330245249088692722561915744949030565602056397356278694132925011217594146728515625000000000e-17
188	-4.5634037911810955423508318062886246480047702789306640625000000000000000000000000000000000000000000000e-02	-6.1498021618458666159856562671848223544657230377197265625000000000000000000000000000000000000000000000e-02
189	-7.7804138469721586579667098874661579198564069076878544923420166767868977331090718507766723632812500000e-20	1.1178442902026997296163712856459446421704261567439935703971443103910132776945829391479492187500000000e-17
190	-2.5481729436648788145181043773845885880291461944580078125000000000000000000000000000000000000000000000e-02	7.9114133016904314432693468006618786603212356567382812500000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	-2.5481729436648788145181043773845885880291461944580078125000000000000000000000000000000000000000000000e-02	7.9114133016904314432693468006618786603212356567382812500000000000000000000000000000000000000000000000e-02
193	9.6360588475280728459892998216673731803894042968750000000000000000000000000000000000000000000000000000e-02	4.8704345478576570316331384447039454244077205657958984375000000000000000000000000000000000000000000000e-02
194	-5.9003843120103922707935698255780634100045727029359206999847842212147952523082494735717773437500000000e-18	-2.9822810397452821646626984653417095029576100971568930475541492342017590999603271484375000000000000000e-18
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	-5.9003843120103922707935698255780634100045727029359206999847842212147952523082494735717773437500000000e-18	-2.9822810397452821646626984653417095029576100971568930475541492342017590999603271484375000000000000000e-18
197	-9.6360588475280686826529574773303465917706489562988281250000000000000000000000000000000000000000000000e-02	-4.8704345478576556438543576632582698948681354522705078125000000000000000000000000000000000000000000000e-02
198	8.0811002710139634430674959730822592973709106445312500000000000000000000000000000000000000000000000000e-02	-9.5215350492871594911825638973823515698313713073730468750000000000000000000000000000000000000000000000e-02
199	-8.0804531716400577173548077430156249341968545258350388460488744613030576147139072418212890625000000000e-18	9.5207726061590763856263759230343288069983980281634459996720210028797737322747707366943359375000000000e-18
200	-2.0865311179112881745378871300999890081584453582763671875000000000000000000000000000000000000000000000e-02	2.4584497784146251697645624290089472196996212005615234375000000000000000000000000000000000000000000000e-02
201	-7.4425003762354953877972647641159933804130256250942360200098074199892340564582649701586610641035335334e-34	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	-2.0865311179112885214825823254614078905433416366577148437500000000000000000000000000000000000000000000e-02	2.4584497784146251697645624290089472196996212005615234375000000000000000000000000000000000000000000000e-02
203	8.0804531716400577173548077430156249341968545258350388460488744613030576147139072418212890625000000000e-18	-9.5207726061590763856263759230343288069983980281634459996720210028797737322747707366943359375000000000e-18
204	8.0811002710139634430674959730822592973709106445312500000000000000000000000000000000000000000000000000e-02	-9.5215350492871594911825638973823515698313713073730468750000000000000000000000000000000000000000000000e-02
205	-7.2520006391062957762372320758004207164049148559570312500000000000000000000000000000000000000000000000e-02	-1.1816427574920874976616147478125640191137790679931640625000000000000000000000000000000000000000000000e-01
206	9.4198708098866455130722187889578373555741528337778220580922550198010867461562156677246093750000000000e-18	1.5348760532356221995425332327686411409927149667614156014483484113952727057039737701416015625000000000e-17
