kd 	 theta 	 phi
169	1.9889568263423456490057716905539564322680234909057617187500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
170	-1.1025499199428780150444850960411713458597660064697265625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
171	-1.4607570103089254423545106931214832002297043800354003906250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
172	1.7874654301276438062018314667511731386184692382812500000000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
173	-3.8245027056704413749577131653722972259856760501861572265625000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
174	-3.7605737149572671280950419969713038881309330463409423828125000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
175	-1.4854550052293797116065299235287966439500451087951660156250000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
176	-9.2539813730893039078750916814897209405899047851562500000000000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
177	2.1822778074837578116129677141543652396649122238159179687500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
178	3.8167602962733096494396534126281039789319038391113281250000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
179	1.0843319181509287769255012179314690001774579286575317382812500000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
180	-4.1854705009774610668937810942225041799247264862060546875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
181	-1.3278566872424037853539502407329564448446035385131835937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
182	4.1186492455968705395097373411772423423826694488525390625000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
183	1.3278566872424037853539502407329564448446035385131835937500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
184	-4.1854705009774610668937810942225041799247264862060546875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
185	-1.0843319181509222717124663049048649554606527090072631835937500000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
186	3.8167602962733068738820918497367529198527336120605468750000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
187	-2.1822778074837564238341869327086897101253271102905273437500000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
188	-9.2539813730892987037046637510684377048164606094360351562500000000000000000000000000000000000000000000e-03	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
189	1.4854550052293795381341823258480872027575969696044921875000000000000000000000000000000000000000000000e-02	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
190	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
191	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
192	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-3.0772067755032890545852097829992999322712421417236328125000000000000000000000000000000000000000000000e-02
193	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
194	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.3761865868036550208941548589791636914014816284179687500000000000000000000000000000000000000000000000e-03
195	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
196	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-8.3761865868036550208941548589791636914014816284179687500000000000000000000000000000000000000000000000e-03
197	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.6752373173607313511235261671572516206651926040649414062500000000000000000000000000000000000000000000e-02
198	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.3411211818347393009975832001146045513451099395751953125000000000000000000000000000000000000000000000e-02
199	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
200	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	5.0277062881678426116196703289263843156256850422023384206138274521435960195958614349365234375000000000e-18
201	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00
202	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	1.6759020960559476656018864021245183089404245197292673760780523650737450225278735160827636718750000000e-18
203	-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	-2.7280140214332684878151269458612659946084022521972656250000000000000000000000000000000000000000000000e-02
204	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	3.3411211818347393009975832001146045513451099395751953125000000000000000000000000000000000000000000000e-02
205	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.4825531715668605614588670960074523463845252990722656250000000000000000000000000000000000000000000000e-02
206	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	2.6331452734066458643003016959482920356094837188720703125000000000000000000000000000000000000000000000e-02
207	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e+00	4.6915845060432710342257500713003537384793162345886230468750000000000000000000000000000000000000000000e-03
